account_id,rank,proba,case_report_text
A024353,98,0.9999997335795786,"Account ID: A024353
Risk score (Model B): 1.000000
Investigation rank: 98 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 55.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.109057 (increased model risk)
  connected_component_size: 3.871739 (increased model risk)
  community_size: 3.735417 (increased model risk)
  community_return_rate: 3.562388 (increased model risk)
  shared_address_count: 2.970532 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_ip_prefix -> A024820
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024826
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024900
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024904
  shares_ip_prefix -> A024905
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024907
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024354,99,0.999999733579578,"Account ID: A024354
Risk score (Model B): 1.000000
Investigation rank: 99 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 53.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.107966 (increased model risk)
  connected_component_size: 3.872716 (increased model risk)
  community_size: 3.737316 (increased model risk)
  community_return_rate: 3.562388 (increased model risk)
  shared_address_count: 2.970126 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_ip_prefix -> A024820
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024900
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024905
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024907
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024359,100,0.9999997335795776,"Account ID: A024359
Risk score (Model B): 1.000000
Investigation rank: 100 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 47.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.127339 (increased model risk)
  connected_component_size: 3.816098 (increased model risk)
  community_size: 3.737391 (increased model risk)
  community_return_rate: 3.559922 (increased model risk)
  shared_address_count: 2.979605 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024342
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025205,101,0.9999997335665304,"Account ID: A025205
Risk score (Model B): 1.000000
Investigation rank: 101 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.784674 (increased model risk)
  shared_address_count: 3.212027 (increased model risk)
  community_return_rate: 3.100961 (increased model risk)
  discount_dependency_score: 2.842312 (increased model risk)
  distinct_payment_instruments: 1.981584 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025206,102,0.9999997335665304,"Account ID: A025206
Risk score (Model B): 1.000000
Investigation rank: 102 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.767675 (increased model risk)
  shared_address_count: 3.212804 (increased model risk)
  community_return_rate: 3.138661 (increased model risk)
  discount_dependency_score: 2.859681 (increased model risk)
  distinct_payment_instruments: 1.982416 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025209,103,0.9999997335665296,"Account ID: A025209
Risk score (Model B): 1.000000
Investigation rank: 103 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.810671 (increased model risk)
  shared_address_count: 3.223084 (increased model risk)
  community_return_rate: 3.085234 (increased model risk)
  discount_dependency_score: 2.832031 (increased model risk)
  distinct_payment_instruments: 1.987345 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025462,104,0.9999997335665292,"Account ID: A025462
Risk score (Model B): 1.000000
Investigation rank: 104 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.755016 (increased model risk)
  shared_address_count: 3.199028 (increased model risk)
  community_return_rate: 3.085366 (increased model risk)
  discount_dependency_score: 2.786946 (increased model risk)
  community_size: 2.047334 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025232,105,0.9999997335659944,"Account ID: A025232
Risk score (Model B): 1.000000
Investigation rank: 105 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.844818 (increased model risk)
  shared_address_count: 3.234444 (increased model risk)
  community_return_rate: 3.021836 (increased model risk)
  discount_dependency_score: 2.865115 (increased model risk)
  distinct_payment_instruments: 2.002575 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025237,106,0.999999733565994,"Account ID: A025237
Risk score (Model B): 1.000000
Investigation rank: 106 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.849500 (increased model risk)
  shared_address_count: 3.231982 (increased model risk)
  community_return_rate: 3.028863 (increased model risk)
  discount_dependency_score: 2.840032 (increased model risk)
  distinct_payment_instruments: 1.999206 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024048,107,0.9999997335536482,"Account ID: A024048
Risk score (Model B): 1.000000
Investigation rank: 107 / 237 flagged accounts

Observed facts:
  total_orders: 4.0
  return_rate: 0.5
  refund_rate: 0.5
  dispute_rate: 0.0
  shared_device_count: 7.0
  shared_ip_prefix_count: 7.0
  community_size: 8

Top model contributors:
  total_delivered_orders: 8.667765 (increased model risk)
  community_return_rate: 3.845546 (increased model risk)
  shared_address_count: 3.180600 (increased model risk)
  distinct_payment_instruments: 1.958296 (increased model risk)
  community_size: 1.938081 (increased model risk)

Graph evidence:
  shares_device -> A024049
  shares_device -> A024050
  shares_device -> A024051
  shares_device -> A024052
  shares_device -> A024053
  shares_device -> A024054
  shares_device -> A024055

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024342,108,0.999999733547464,"Account ID: A024342
Risk score (Model B): 1.000000
Investigation rank: 108 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.3333333333333333
  refund_rate: 0.3333333333333333
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 100

Top model contributors:
  total_delivered_orders: 8.164559 (increased model risk)
  connected_component_size: 3.834880 (increased model risk)
  community_size: 3.707185 (increased model risk)
  community_return_rate: 3.387169 (increased model risk)
  shared_address_count: 2.983719 (increased model risk)

Graph evidence:
  shares_payment_instrument -> A024340
  shares_payment_instrument -> A024341
  shares_payment_instrument -> A024343
  shares_payment_instrument -> A024344
  shares_payment_instrument -> A024345
  shares_payment_instrument -> A024346
  shares_payment_instrument -> A024347
  shares_payment_instrument -> A024348
  shares_payment_instrument -> A024349
  shares_payment_instrument -> A024350
  shares_payment_instrument -> A024351
  shares_payment_instrument -> A024352
  shares_payment_instrument -> A024353
  shares_payment_instrument -> A024354
  shares_payment_instrument -> A024355
  shares_payment_instrument -> A024356
  shares_payment_instrument -> A024357
  shares_payment_instrument -> A024358
  shares_payment_instrument -> A024359
  shares_ip_prefix -> A024820
  shares_ip_prefix -> A024821
  shares_ip_prefix -> A024822
  shares_ip_prefix -> A024823
  shares_ip_prefix -> A024824
  shares_ip_prefix -> A024825
  shares_ip_prefix -> A024826
  shares_ip_prefix -> A024827
  shares_ip_prefix -> A024828
  shares_ip_prefix -> A024829
  shares_ip_prefix -> A024830
  shares_ip_prefix -> A024831
  shares_ip_prefix -> A024832
  shares_ip_prefix -> A024833
  shares_ip_prefix -> A024834
  shares_ip_prefix -> A024835
  shares_ip_prefix -> A024836
  shares_ip_prefix -> A024837
  shares_ip_prefix -> A024838
  shares_ip_prefix -> A024839
  shares_ip_prefix -> A024900
  shares_ip_prefix -> A024901
  shares_ip_prefix -> A024902
  shares_ip_prefix -> A024903
  shares_ip_prefix -> A024904
  shares_ip_prefix -> A024905
  shares_ip_prefix -> A024906
  shares_ip_prefix -> A024907
  shares_ip_prefix -> A024908
  shares_ip_prefix -> A024909
  shares_ip_prefix -> A024910
  shares_ip_prefix -> A024911
  shares_ip_prefix -> A024912
  shares_ip_prefix -> A024913
  shares_ip_prefix -> A024914
  shares_ip_prefix -> A024915
  shares_ip_prefix -> A024916
  shares_ip_prefix -> A024917
  shares_ip_prefix -> A024918
  shares_ip_prefix -> A024919

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A024807,109,0.9999997335432812,"Account ID: A024807
Risk score (Model B): 1.000000
Investigation rank: 109 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 1.0
  refund_rate: 1.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 59.0
  community_size: 80

Top model contributors:
  total_delivered_orders: 8.132011 (increased model risk)
  connected_component_size: 3.768793 (increased model risk)
  community_size: 3.690156 (increased model risk)
  community_return_rate: 3.596218 (increased model risk)
  shared_address_count: 2.972274 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A024500
  shares_ip_prefix -> A024501
  shares_ip_prefix -> A024502
  shares_ip_prefix -> A024503
  shares_ip_prefix -> A024504
  shares_ip_prefix -> A024505
  shares_ip_prefix -> A024506
  shares_ip_prefix -> A024507
  shares_ip_prefix -> A024508
  shares_ip_prefix -> A024509
  shares_ip_prefix -> A024510
  shares_ip_prefix -> A024511
  shares_ip_prefix -> A024512
  shares_ip_prefix -> A024513
  shares_ip_prefix -> A024514
  shares_ip_prefix -> A024515
  shares_ip_prefix -> A024516
  shares_ip_prefix -> A024517
  shares_ip_prefix -> A024518
  shares_ip_prefix -> A024519
  shares_payment_instrument -> A024800
  shares_payment_instrument -> A024801
  shares_payment_instrument -> A024802
  shares_payment_instrument -> A024803
  shares_payment_instrument -> A024804
  shares_payment_instrument -> A024805
  shares_payment_instrument -> A024806
  shares_payment_instrument -> A024808
  shares_payment_instrument -> A024809
  shares_payment_instrument -> A024810
  shares_payment_instrument -> A024811
  shares_payment_instrument -> A024812
  shares_payment_instrument -> A024813
  shares_payment_instrument -> A024814
  shares_payment_instrument -> A024815
  shares_payment_instrument -> A024816
  shares_payment_instrument -> A024817
  shares_payment_instrument -> A024818
  shares_payment_instrument -> A024819
  shares_ip_prefix -> A024840
  shares_ip_prefix -> A024841
  shares_ip_prefix -> A024842
  shares_ip_prefix -> A024843
  shares_ip_prefix -> A024844
  shares_ip_prefix -> A024845
  shares_ip_prefix -> A024846
  shares_ip_prefix -> A024847
  shares_ip_prefix -> A024848
  shares_ip_prefix -> A024849
  shares_ip_prefix -> A024850
  shares_ip_prefix -> A024851
  shares_ip_prefix -> A024852
  shares_ip_prefix -> A024853
  shares_ip_prefix -> A024854
  shares_ip_prefix -> A024855
  shares_ip_prefix -> A024856
  shares_ip_prefix -> A024857
  shares_ip_prefix -> A024858
  shares_ip_prefix -> A024859

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
