account_id,rank,proba,investigation_flag,total_orders,total_amount,avg_order_value,distinct_devices,distinct_addresses,distinct_phones,distinct_payment_instruments,total_delivered_orders,total_failed_orders,total_pending_orders,coupon_usage_rate,discount_dependency_score,total_returns,avg_return_lag_hours,total_refunds,total_refund_amount,total_disputes,return_rate,refund_rate,dispute_rate,account_age_days,orders_last_24h,orders_last_7d,orders_last_30d,refunds_last_24h,refunds_last_7d,refunds_last_30d,return_rate_last_30d,transaction_burst_score,refund_burst_score,account_creation_burst_score,accounts_per_device,shared_device_count,accounts_per_address,shared_address_count,accounts_per_phone,shared_phone_count,accounts_per_instrument,shared_instrument_count,shared_ip_prefix_count,degree_centrality,eigenvector_centrality,triangle_count,clustering_coefficient,connected_component_size,shared_edge_count,shared_edge_weight_sum,community_size,community_return_rate,community_refund_rate,community_avg_order_value,community_total_orders
A000250,1483,2.87011642579982e-08,False,0.20425990271467642,-0.061811199627238626,-0.03430722228077787,0.045686807300994836,0.005462508950742628,0.0,-0.7678386074104525,1.084010985386452,0.0,0.0,-0.00013120110050971612,-0.0791334096394362,-0.00778603582658652,-0.0018795822021475403,-0.0012317268374601223,-0.012354456381792795,-0.047209753335988945,-0.027289861403275672,-0.00015297208159251554,-0.04767447776995633,0.07022102562026443,0.0,-0.29567939938228244,-0.030349726244966433,0.0,-3.444618286743017e-05,-0.003974926880010984,-0.0005193045380311085,0.0,0.0,0.08092171893524171,-0.02871381944842313,-0.01181402265829479,0.16771922916399173,0.3387903628564052,-0.0017916462111398073,3.223907252838922e-07,0.031963225474557516,-0.00876345548854566,-0.011397428759008905,0.011064822548149902,-0.03256029081123382,-0.019706594088614894,-0.0347441213349688,-0.7121440212982059,0.002166518208448615,0.008202720191697113,-0.692828079702298,-0.47385705377878246,-0.061270315432016144,-0.02933964312140335,-0.034252826414926836
A000261,3018,2.0911771985747945e-08,False,-0.15365332751586994,-0.048040259918625684,-0.026196192144405234,0.02941494108560572,0.003081336364341954,0.0,0.13635289847938692,-1.0191754177467864,0.0,0.0,-0.00010033266981379147,-0.05624397224664574,-0.012448877869806554,-0.000964752373642247,-0.002404514313357279,-0.006794155715334868,-0.033433691028218866,-0.020499001380562244,-0.0002867332106081218,-0.025357758095109147,-0.02507932882450332,0.0,0.08062442173685504,0.005279947565128305,0.0,-1.1014384862748173e-05,-0.0010516944903806976,-6.916148092118684e-05,0.0,0.0,0.08893342388173224,-0.016285460653063744,-0.0030828107716896393,-0.028228316011692095,0.20338457766773163,-0.0015097231147570456,4.497776793370805e-07,0.09063287168207862,0.020717435112320288,-0.003698692372636539,0.010035839585681884,-0.07338142828396055,0.06499996847322409,-0.0008144035792097819,-0.4336412287545936,0.0010758061792317435,0.0067818561617099754,-0.26888394974666513,-0.2665758829283015,-0.033745775149368974,-0.0021455560786891987,-0.016209281732479257
A000263,1588,2.7693707699651036e-08,False,0.30862128806413464,-0.09373141797122614,-0.23254245245146182,0.0752197292504823,0.008088630328347736,0.0,0.3511509296002585,1.6302636217351105,0.0,0.0,-0.0011971851871911343,-0.10812700331893305,-0.013408506475541478,-0.0008844825113424113,-0.0007318830606250717,-0.015512844845891285,-0.04634725916847038,-0.027029518636345923,-0.0051276392185092435,-0.04036512621091411,-0.024023030665634822,0.0,0.22540807188719872,-0.04891930669864523,0.0,-1.3778869373512364e-05,-0.004381420519815184,-0.00010815842035407422,0.0,0.0,0.14189314273017503,0.04208128823317283,-0.0023742498955932577,0.20203861886431143,0.6037213171772288,-0.0018259736729814237,1.4945440402350588e-06,-0.11873950478995825,-0.02915887506823093,-0.010562484787830072,-0.01323459272463932,0.13906765346253708,-0.14280590938047424,-0.0820925573427671,-2.074751600668768,-0.008895562068000176,-0.07667608010215432,-1.2574270877033689,-0.6371309705312046,-0.08848874558028702,0.02035957486750718,-0.0991040910284182
A000274,3652,1.9379214984243133e-08,False,-0.31818496039605804,-0.22750149271334918,-0.21356774228637598,0.044497655089406826,0.00415224353672876,0.0,0.19242319100054006,-1.8156801794351154,0.0,0.0,-0.00039774103289670143,-0.06332343689338997,-0.010636154515538513,-0.0006021230884682669,-0.00037083518010241076,-0.0052349497310121475,-0.033322766538030395,-0.02136600158586661,-0.00014147381923873645,-0.02023772224203764,-0.07962214574537625,0.0,0.09702104683750737,0.008868837079217607,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.641001413454295e-05,0.0,0.0,0.04026994360295824,0.03710134324363273,0.0032163539673996646,0.14509506149643991,0.3548802540431083,-0.0005940998056813179,-4.78680305529295e-07,0.05624463752124301,0.011442380274073629,-0.0026513153336701826,-0.016382798607823643,0.08443641018681883,-0.024755783475522437,-0.05935319022017576,0.4722016283328453,-0.002744557525279889,0.1424624426905692,0.5937161401773828,-0.4133562699010541,-0.04437529840657114,0.0070880618090450286,-0.8342098699534796
A000278,1814,2.5524135461057028e-08,False,0.2250823738039571,0.005326432636095428,0.10462746893681321,0.05282999493351083,-0.016537167982417326,0.0,-0.8645039581612776,1.0997116846225117,0.0,0.0,-0.00031093634561400605,-0.1123241545592965,-0.010121579878023607,-0.0010298066426092799,-0.0010956795192023426,-0.02513532236653795,-0.055899239025381214,-0.027569422244512927,-0.0006799476205754685,-0.05759016308851919,0.07609874624455469,0.0,-0.30890088528775606,-0.02401888867836631,0.0,-3.4461357478415556e-05,-0.00434235108720202,-0.0004493109749258591,0.0,0.0,0.08091362746244751,0.039553375376700485,-0.001631790656959932,0.003364882459508959,0.32596335188455394,-0.0023558470998603642,-3.236358614255798e-05,0.13532487193745865,0.021190853731253824,-0.011412047986883844,-0.001850973133090063,0.11768324845287967,-0.17781602121170306,-0.12187916818167488,-0.7601447802216031,-0.0010828579879310883,-0.08871928138470649,-0.709257052606867,-0.450564367352704,-0.05999360507384699,0.005896902541007318,-0.03566906005573497
A000280,881,4.009026676964408e-08,False,0.20445309067492776,0.20577652051479592,0.22835343438948352,-0.09860548193608215,0.00905984038992934,0.0,0.11403351141188446,-0.6376075560805977,0.0,0.0,-5.2862994443511895e-05,-0.05704030026161084,-0.007309499912322329,-0.001077300267115449,-0.001450567338990138,-0.006719753150275057,-0.03011754341752006,-0.026985878472193834,-0.00014208044307800798,-0.022559830145181745,-0.0386822286293064,0.0,0.06931778079069345,0.004812471618051315,0.0,-6.637850773036067e-06,-0.0010498932575790595,-6.43602665783499e-05,0.0,0.0,0.0713309799922668,-0.024010475045893088,-0.00312551474547034,-0.02393097705612448,-0.4602609201867626,-0.0006524839889036266,-6.884983479013475e-07,0.086187588924322,0.014309743487679754,-0.003856004478225451,0.0014926455940590692,-0.08542116725612726,0.06525913557196909,0.10424546659040419,-0.3243853697400059,0.0009458435117772977,0.0050247348059143165,-0.23689777142242788,-0.23826764847407245,-0.03189096288269467,-0.010646055607233286,0.0003394514737141992
A000315,1280,3.1640567674090104e-08,False,-0.13244729801890945,0.20785032798273906,0.21812347354665323,0.026976316927515127,0.002782881731829431,0.0,0.12274848241574153,-0.8416446139249661,0.0,0.0,-6.146425303851948e-05,-0.05499552599042227,-0.005431098581723034,-0.0006837858427405754,-0.0007040138144762176,-0.0040084900677167185,-0.030118371823322842,-0.02025047185870996,-0.00010471641825011724,-0.019280013161291742,-0.034325515361654735,0.0,0.0631417845377289,0.0015380738131090697,0.0,-1.1047767744491599e-05,-0.0011132149834924023,-6.739409260692758e-05,0.0,0.0,0.08913219256710933,-0.014265510793360425,-0.003677113507332821,-0.029385441664088525,0.18136707173007632,-0.0006519892683586516,2.6435288919296094e-07,-0.04272676520296407,-0.01123190318565731,-0.003576224463513013,0.006333504401195553,-0.07459523807483728,0.04777708191772384,-0.038842940382886285,-0.44607570018288356,0.0010747264001683674,0.006767740141407286,-0.26959768332012035,-0.26393409056156514,-0.03450808191008732,-0.012258562051711724,-0.009608720953010953
A000322,528,5.89469505914489e-08,False,0.138334465283843,0.03329420067294059,-0.036498469641451446,-0.11451424622520584,0.004276626074947357,0.0,-0.4530527193386999,1.1109613229749358,0.0,0.0,-7.325824169707867e-05,-0.06138416856186092,-0.000801423232271908,0.0009142843710153025,-0.0006053930564520066,0.21922835474697666,-0.04333576698786439,0.28000181936017166,0.0010109837183408436,-0.03664145185089219,0.005618613733078783,0.0,0.06139522968884139,-0.020349010927003204,0.0,-1.4485112719262453e-05,0.041874217241820035,2.593060783869986e-06,0.0,0.0,0.09440273226678245,-0.018639216078487206,-0.009798552502868308,-0.04087522704999675,-0.5394572598862434,-0.0008787110258411722,2.2985276788361332e-07,-0.04888959396929788,-0.008950980595286291,-0.01364537900074402,0.002810351673485427,-0.08643298178276443,0.0478785875522351,-0.04445031862501003,-0.4165807653122995,0.0020746329626873446,0.003356768041825975,-0.44061249479002523,-0.38265262897443814,-0.04604683944984636,0.004135055253280409,0.011239034496655044
A000323,3653,1.9379214984243133e-08,False,-0.34273431691034617,-0.2324098778876882,-0.22177575712716305,0.04723850132061895,0.004321548501760851,0.0,0.2002508628919556,-1.8996820427498309,0.0,0.0,-0.0001356419193299084,-0.06414243642005664,-0.010534061472727667,-0.0005984404498749768,-0.0004081377500220135,-0.0053912524442940035,-0.033143625683104666,-0.021405281372126134,-0.00013323034570169375,-0.01992891756403381,-0.025847205828141175,0.0,0.10186959565578801,0.009047382897707887,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12643386428076467,0.034994625603392386,0.002181393126245333,0.14187375883127284,0.3697301279577154,-0.0005940997103997208,-4.78680305529295e-07,0.05704950733157515,0.011566211253518534,-0.003218017917364514,-0.015219975583781735,0.08484292710741105,-0.02463436385666338,-0.05947997314790029,0.49644525017710917,-0.0027446414527596795,0.14248913334946076,0.6270722628353207,-0.38889840298163936,-0.03909483869882365,-0.013791407532191897,-0.9449562838587205
A000330,1898,2.5069481949915345e-08,False,-0.10437621374437857,-0.050502949464944956,-0.04394679324583015,0.024437331989550132,0.002980926321757408,0.0,0.09837498892488888,-0.6773711128134025,0.0,0.0,-6.734227089285426e-05,-0.051298026895235625,-0.005865173006956825,-0.0004883210212957147,-0.0009456073967655025,-0.004832348635430003,-0.030418877267213557,-0.016726973168094156,-0.00011182104118246435,-0.02058900223004059,-0.033622511854349585,0.0,0.05463351350926782,0.006769035816057884,0.0,-4.4557370463365206e-06,-0.00101217075277475,-3.9817255308288245e-05,0.0,0.0,0.06839750800689111,0.023896121823073612,-0.00012761454071172427,-0.023261241208682667,-0.3873461443383943,-0.001509451362330257,3.437735078770193e-07,0.06296530671309519,0.012000833929444666,-0.00343556918649689,0.0033130763146789026,-0.03729877227830889,0.03888541357224515,0.10649843157819501,-0.271333016536239,0.000943559436169609,0.004484212123000742,-0.21871063187784032,-0.23167047809785457,-0.027871062505322074,0.08761365880533988,-0.008768685077064109
A000334,1497,2.858165346611937e-08,False,-0.1366675283140743,-0.03473693429580366,0.02367575575060413,0.026605982654648336,0.0026948195224923608,0.0,0.12178393751099245,-0.831587374689637,0.0,0.0,-0.00010719990927294462,0.2658655870529234,-0.005322741524320839,-0.00068159788808859,-0.0004298438352539325,-0.004166302627731536,-0.03013449376107498,-0.01846948776906078,-0.00015149611328644965,-0.019377779011033436,-0.024649944212116404,0.0,0.06159586967985228,0.0015884457528120002,0.0,-6.350812366147599e-06,-0.0011219518219497003,-6.965123745176366e-05,0.0,0.0,0.07252435994794812,-0.01096723586634602,-0.0030830538613015636,0.012070071316472305,0.1896273460117697,-0.0015097545588497628,2.342416209817993e-07,-0.03019809385658306,-0.007557791946653355,-0.00350213873471166,-0.001243864707371169,-0.010285270135009053,-0.01131570017888541,-0.05768995937057753,-0.46929073991655623,-0.00038905293055814495,-0.0028377391647768984,-0.28083453000314157,-0.26502285860036207,-0.03222897870800601,0.005962317980762693,-0.014601428748418166
A000344,2306,2.2266967929438248e-08,False,0.3051981970585362,-0.020451994722929485,0.08940037349371481,0.03799359161681514,0.004092118089925351,0.0,0.15753019279645988,-0.8599601417716412,0.0,0.0,-0.00010685866868155322,-0.06472602364337393,-0.00518001668478654,-0.0006784464733175784,-0.0005649492615755589,-0.004581486821867277,-0.03336770124278781,-0.026173634259581222,-0.0002545831453220173,-0.023597386678021203,-0.025026397163318354,0.0,0.08475253256977616,-0.022526879846932323,0.0,-1.1047767744491599e-05,-0.001065616443293099,-5.647722941652488e-05,0.0,0.0,0.10047135606438591,0.03159421329419525,0.0014747657410384219,-0.03229965217964466,0.23655018974653716,-0.00148718893287608,3.101102050274111e-07,-0.04361765281856041,-0.00875836843033532,-0.0038018457469081455,0.0085412004236281,-0.036593273410537475,-0.03471638521762355,-0.037332566988268825,-0.7971567800388232,0.0010773280161516954,0.008472279402095552,-0.42478297342154303,-0.2892353915015703,-0.038522632514902656,-0.015223701055671252,0.008804554417910464
A000349,1857,2.5182438043099466e-08,False,-0.08464250861446303,-0.029684504606412705,0.21305869028665986,0.022263061226592617,0.0027926818964940257,0.0,0.08913483383049708,-0.6132486504614608,0.0,0.0,-7.155575186893499e-05,-0.05331816092286935,-0.003792985912810121,-0.0006220813230233297,-0.0004326752722253191,-0.003439521571975891,-0.029214363173919747,-0.020191893475354057,-6.939216430452782e-05,-0.01844876106350315,-0.05435964903119337,0.0,0.04424120364813761,0.0015147243653831446,0.0,-4.461739443163493e-06,-0.0010226280195153076,-6.0614055677947705e-05,0.0,0.0,0.07127641002184157,-0.00850359946176708,-0.0024864891513686456,-0.02208096809364127,-0.339565176911449,0.005321599474801227,1.6305849592081976e-07,-0.026539854720214567,-0.005693912768838242,-0.003142045897410113,0.00704433430407753,-0.03615065695177746,0.02998288521841501,-0.03199157720425,-0.2813454256910843,0.0009429765169592954,0.0038164343486332955,-0.20995215915798504,-0.23236966534817766,-0.029065459991953136,0.0024988606264309417,-0.005239781670700171
A000369,498,6.262255910245986e-08,False,0.16091728109118497,0.20396563408548551,0.2613569503598142,0.04505738038897803,-0.015786999864439395,0.0,0.16225546465547,1.1239868187549393,0.0,0.0,-0.0001762432032011448,0.19154368405641717,-0.006141184843533039,-0.0007611384023924151,-0.0012896076017687498,-0.010657180969292258,-0.04494643007193089,-0.02006130876905071,-9.760149230560102e-05,-0.04022963373289194,-0.12056502938256101,0.0,-0.20810724890024318,-0.023262375638153424,0.0,-1.4554321269429107e-05,-0.0038852724190035033,-0.0002445006201444112,0.0,0.0,0.16308091656803683,0.05484629686551503,-0.002906017127697412,-0.0367988188539614,-0.7259942894945512,-0.0018161967276506237,3.16509813222027e-07,-0.05524970734379326,-0.01114693300653099,-0.010527592071790704,0.012855646653285938,-0.11115949353573235,0.07259855620261295,-0.0406386283206438,-0.6136241859867442,0.0021594397498233987,0.0054875780498149455,-0.581876937210064,-0.43283892210761377,-0.05529059655767042,-0.01970010677192651,-0.006200778838088577
A000373,2056,2.370170592451256e-08,False,0.33309668051940017,-0.014205585607068574,0.08886403529462049,0.07003697934298637,0.007169982107107687,0.0,0.32214401475200677,1.4666924557187353,0.0,0.0,-0.00018107774267686377,-0.08352105099179817,-0.010854281856314199,-0.0018146119680182969,-0.001155869809172088,-0.013548497136414218,-0.053993440626382304,-0.027024389405661087,-0.00037270796003551897,-0.04980783005032649,-0.030151699963658494,0.0,0.1677011777744849,-0.02414991703868289,0.0,-3.43220355862405e-05,-0.004467931524637767,-0.00012600712943728522,0.0,0.0,0.16005265492263765,-0.04260958354534408,-0.012050036197081854,-0.07937607477667404,0.44968438503516617,-0.008566658742428368,6.047635030104176e-07,-0.10670369059088947,-0.02495506954374766,-0.011272113643112633,0.019439329100277528,-0.09901678125358807,-0.03526033279741761,-0.07070366767786647,-2.190972558130229,0.0029845279880263142,0.014138526634693435,-0.9935069707608176,-0.6388929442731897,-0.09046809552989199,-0.038257581850663275,-0.057446119660831185
A000380,509,6.097857032415953e-08,False,0.18397779595366734,0.02064731538407785,-0.040044639862445476,0.05342652760379499,0.0049062508627880684,0.0,-0.8369868845997721,1.3396718389795264,0.0,0.0,-0.00015222429054058436,-0.05984320746908983,-0.00252037547300794,0.0012893252673851963,-0.0017348969076549684,0.10311640725726429,-0.05447378181806767,0.2560311090584761,-0.00017633702847111022,-0.05513981938670185,0.13707578359840036,0.0,-0.3528477589268565,-0.02297204105812535,0.0,-3.4262846481341474e-05,0.046635119209476696,-0.0004492558528677831,0.0,0.0,0.10666979977119197,0.036659740460754986,-0.002606214701546046,0.010489792151800365,0.32552801380043256,-0.0021982986525366146,2.881391767381954e-05,0.16796594834378994,0.021617488055751657,-0.010805056784474697,0.001141383949656128,-0.04666064253604241,-0.024016243392695633,-0.10836281466241421,-0.673665314861788,-0.0006240966731635913,0.003560680840459964,-0.7168298932736606,-0.45946341422499976,-0.058783257928967485,-0.028543827734566506,-0.028991211306936184
A000382,3627,1.9379214985289152e-08,False,-0.3346351642682839,-0.23135559586352916,-0.22386298082495695,0.04695550930497025,0.004321548501760851,0.0,0.19979493170002482,-1.90707735346767,0.0,0.0,-0.0001356419193299084,-0.06422158232354158,-0.010534061470038693,-0.000598440496795863,-0.00040821824310515294,-0.0053912523687804515,-0.0331323559154184,-0.021405281283688286,-0.00011819312273033495,-0.019914708316294195,-0.019707494876445835,0.0,0.10186815901725145,0.009005544595713653,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12613296231758273,0.03499467236502609,0.002184497990515232,0.14187377250074243,0.36949864842253605,-0.0005940997103997208,-4.78680305529295e-07,0.0570495054727549,0.011566204911925426,-0.003218017968967198,-0.015219975583781735,0.08484292710924929,-0.024634360849893382,-0.059480058697566555,0.4962970281798916,-0.0027446414527596795,0.14248913334946076,0.6255903382131236,-0.3900613060819349,-0.039094835698824215,-0.01377245478083846,-0.9466425858560439
